IE_XML_ID;IE_NAME;IE_SORT;IE_PREVIEW_PICTURE;IE_PREVIEW_TEXT;IE_DETAIL_PICTURE;IE_DETAIL_TEXT;IP_PROP27;IP_PROP29;IP_PROP36;IP_PROP70;IP_PROP71;IP_PROP72;IP_PROP74;IP_PROP75;IP_PROP76;IP_PROP37;IP_PROP38;IP_PROP40;IP_PROP46;IP_PROP47;IP_PROP48;IP_PROP49;IP_PROP50;IP_PROP51;IP_PROP52;IP_PROP53;IP_PROP54;IP_PROP55;IP_PROP56;IP_PROP57;IP_PROP58;IP_PROP59;IP_PROP60;IP_PROP61;IP_PROP62;IP_PROP63;IP_PROP64;IC_GROUP0;IC_GROUP1;IC_GROUP2;CP_QUANTITY;CP_WEIGHT;CP_WIDTH;CP_HEIGHT;CP_LENGTH;CV_QUANTITY_FROM;CV_QUANTITY_TO;CV_PRICE_1;CV_CURRENCY_1
412;Minic-0021;500;;;/upload/iblock/535/53540ccc0ecaf2ccd25e723e53aad407.png;Colorful water decal on transparent film. Use only on white background.;;;Colorful;Flowers;A thin transparent film of 8-10 microns.;Minic;Flowers;8;Lucky Rose;;;;WD-TF-M-0021;;;;;;;;;;;;;;;;;;;Minic series;;;50;0;0;0;0;;;0.99;USD
413;Minic-0022;500;;;/upload/iblock/79a/79a03e62b518ed983090de3ff99d4c1b.png;Colorful water decal on transparent film. Use only on white background.;;;Colorful;Abstraction;A thin transparent film of 8-10 microns.;Minic;Abstraction;8;Lucky Rose;;;;WD-TF-M-0022;;;;;;;;;;;;;;;;;;;Minic series;;;50;0;0;0;0;;;0.99;USD
414;Minic-0023;500;;;/upload/iblock/fb9/fb97c559ab4eade4bb14b6f3c1d2a7cc.png;Colorful water decal on transparent film. Use only on white background.;;;Colorful;Others;A thin transparent film of 8-10 microns.;Minic;Others;8;Lucky Rose;;;;WD-TF-M-0023;;;;;;;;;;;;;;;;;;;Minic series;;;50;0;0;0;0;;;0.99;USD
415;Minic-0024;500;;;/upload/iblock/3f7/3f74aab5e7166266b563c1a9aa290b8f.png;Colorful water decal on transparent film. Use only on white background.;;;Colorful;Pattern;A thin transparent film of 8-10 microns.;Minic;Pattern;8;Lucky Rose;;;;WD-TF-M-0024;;;;;;;;;;;;;;;;;;;Minic series;;;50;0;0;0;0;;;0.99;USD
416;Minic-0025;500;;;/upload/iblock/150/150b59774b707f5eb521c9af185c54a2.png;Colorful water decal on transparent film. Use only on white background.;Popular;;Colorful;Flowers;A thin transparent film of 8-10 microns.;Minic;Flowers;8;Lucky Rose;;;;WD-TF-M-0025;;;;;;;;;;;;;;;;;;;Minic series;;;50;0;0;0;0;;;0.99;USD
417;Minic-0026;500;;;/upload/iblock/a65/a651e927aa8396811d1596c3dd702665.png;Colorful water decal on transparent film. Use only on white background.;;;Colorful;Others;A thin transparent film of 8-10 microns.;Minic;Others;8;Lucky Rose;;;;WD-TF-M-0026;;;;;;;;;;;;;;;;;;;Minic series;;;50;0;0;0;0;;;0.99;USD
418;Minic-0027;500;;;/upload/iblock/1b4/1b46b08de47426194da1ae856cf91c52.png;Colorful water decal on transparent film. Use only on white background.;;;Colorful;Flowers;A thin transparent film of 8-10 microns.;Minic;Flowers;8;Lucky Rose;;;;WD-TF-M-0027;;;;;;;;;;;;;;;;;;;Minic series;;;50;0;0;0;0;;;0.99;USD
419;Minic-0028;500;;;/upload/iblock/8a4/8a4650799774243236692b0386951b10.png;Colorful water decal on transparent film. Use only on white background.;;;Colorful;Flowers;A thin transparent film of 8-10 microns.;Minic;Flowers;8;Lucky Rose;;;;WD-TF-M-0028;;;;;;;;;;;;;;;;;;;Minic series;;;50;0;0;0;0;;;0.99;USD
420;Minic-0029;500;;;/upload/iblock/004/004a27c10256e9aab8097c023d10552c.png;Colorful water decal on transparent film. Use only on white background.;;;Colorful;Flowers;A thin transparent film of 8-10 microns.;Minic;Flowers;8;Lucky Rose;;;;WD-TF-M-0029;;;;;;;;;;;;;;;;;;;Minic series;;;50;0;0;0;0;;;0.99;USD
421;Minic-0030;500;;;/upload/iblock/8e2/8e2223e047dd866ad6a1cce074f48d01.png;Colorful water decal on transparent film. Use only on white background.;;;Colorful;Flowers;A thin transparent film of 8-10 microns.;Minic;Flowers;8;Lucky Rose;;;;WD-TF-M-0030;;;;;;;;;;;;;;;;;;;Minic series;;;50;0;0;0;0;;;0.99;USD
422;Minic-0031;500;;;/upload/iblock/ee0/ee0fab269b1883a0d29893f2f5980c48.png;Colorful water decal on transparent film. Use only on white background.;;;Colorful;Flowers;A thin transparent film of 8-10 microns.;Minic;Flowers;8;Lucky Rose;;;;WD-TF-M-0031;;;;;;;;;;;;;;;;;;;Minic series;;;50;0;0;0;0;;;0.99;USD
423;Minic-0032;500;;;/upload/iblock/b57/b57326838c521cab8d0e055e5ff03152.png;Colorful water decal on transparent film. Use only on white background.;Popular;;Colorful;Flowers;A thin transparent film of 8-10 microns.;Minic;Flowers;8;Lucky Rose;;;;WD-TF-M-0032;;;;;;;;;;;;;;;;;;;Minic series;;;50;0;0;0;0;;;0.99;USD
424;Minic-0033;500;;;/upload/iblock/ff0/ff0131918255bf2cb1bfbb16aebbb537.png;Colorful water decal on transparent film. Use only on white background.;Popular;;Colorful;Flowers;A thin transparent film of 8-10 microns.;Minic;Flowers;8;Lucky Rose;;;;WD-TF-M-0033;;;;;;;;;;;;;;;;;;;Minic series;;;50;0;0;0;0;;;0.99;USD
425;Minic-0034;500;;;/upload/iblock/f79/f79ee490f4f9879f6bd1a725cc87bd64.png;Colorful water decal on transparent film. Use only on white background.;;;Colorful;Thematic;A thin transparent film of 8-10 microns.;Minic;Thematic;8;Lucky Rose;;;;WD-TF-M-0034;;;;;;;;;;;;;;;;;;;Minic series;;;50;0;0;0;0;;;0.99;USD
426;Minic-0035;500;;;/upload/iblock/863/863d22ae1c4fdf8dedbbf306842c1407.png;Colorful water decal on transparent film. Use only on white background.;;;Colorful;Butterfly;A thin transparent film of 8-10 microns.;Minic;Butterfly;8;Lucky Rose;;;;WD-TF-M-0035;;;;;;;;;;;;;;;;;;;Minic series;;;50;0;0;0;0;;;0.99;USD
427;Minic-0036;500;;;/upload/iblock/9e2/9e2051e270332d2019402851fad4aa9c.png;Colorful water decal on transparent film. Use only on white background.;Popular;;Colorful;Flowers;A thin transparent film of 8-10 microns.;Minic;Flowers;8;Lucky Rose;;;;WD-TF-M-0036;;;;;;;;;;;;;;;;;;;Minic series;;;50;0;0;0;0;;;0.99;USD
428;Minic-0037;500;;;/upload/iblock/153/1532cf0e6daf3be30649323636608430.png;Colorful water decal on transparent film. Use only on white background.;;;Colorful;Thematic;A thin transparent film of 8-10 microns.;Minic;Thematic;8;Lucky Rose;;;;WD-TF-M-0037;;;;;;;;;;;;;;;;;;;Minic series;;;50;0;0;0;0;;;0.99;USD
429;Minic-0038;500;;;/upload/iblock/e80/e80a463e7d1b35f18cd406f6d8bacc2f.png;Colorful water decal on transparent film. Use only on white background.;;;Colorful;Fruits;A thin transparent film of 8-10 microns.;Minic;Fruits;8;Lucky Rose;;;;WD-TF-M-0038;;;;;;;;;;;;;;;;;;;Minic series;;;50;0;0;0;0;;;0.99;USD
430;Minic-0039;500;;;/upload/iblock/130/13068f3db08115d3a0f867a29835c8fd.png;Colorful water decal on transparent film. Use only on white background.;;;Colorful;Flowers;A thin transparent film of 8-10 microns.;Minic;Flowers;8;Lucky Rose;;;;WD-TF-M-0039;;;;;;;;;;;;;;;;;;;Minic series;;;50;0;0;0;0;;;0.99;USD
431;Minic-0040;500;;;/upload/iblock/db5/db59a41a85c7cea07533b2e327be050e.png;Colorful water decal on transparent film. Use only on white background.;;;Colorful;Flowers;A thin transparent film of 8-10 microns.;Minic;Flowers;8;Lucky Rose;;;;WD-TF-M-0040;;;;;;;;;;;;;;;;;;;Minic series;;;50;0;0;0;0;;;0.99;USD
432;Minic-0041;500;;;/upload/iblock/f79/f792f5b10c381cbb9ef934de6d697616.png;Colorful water decal on transparent film. Use only on white background.;Recommend;;Colorful;Flowers;A thin transparent film of 8-10 microns.;Minic;Flowers;8;Lucky Rose;;;;WD-TF-M-0041;;;;;;;;;;;;;;;;;;;Minic series;;;50;0;0;0;0;;;0.99;USD
433;Minic-0042;500;;;/upload/iblock/e8f/e8f9c3134015f29c452fa11636d33652.png;Colorful water decal on transparent film. Use only on white background.;;;Colorful;Mixed;A thin transparent film of 8-10 microns.;Minic;Mixed;8;Lucky Rose;;;;WD-TF-M-0042;;;;;;;;;;;;;;;;;;;Minic series;;;50;0;0;0;0;;;0.99;USD
434;Coloring-0008;500;;;/upload/iblock/b6d/b6dc6ebd89011a4972d703ecfb71b406.png;"Black water decal on transparent film. 
Can be used on any background.";;;Black;Heroes;A thin transparent film of 8-10 microns.;Coloring;Heroes;14;Lucky Rose;;;;WD-TF-C-0008;;;;;;;;;;;;;;;;;;;Stencils;;;200;0;0;0;0;;;1.99;USD
435;Coloring-0009;500;;;/upload/iblock/878/8786488af581de667c65e054a3eca6cd.png;"Black water decal on transparent film. 
Can be used on any background.";;;Black;Pattern;A thin transparent film of 8-10 microns.;Coloring;Pattern;14;Lucky Rose;;;;WD-TF-C-0009;;;;;;;;;;;;;;;;;;;Stencils;;;200;0;0;0;0;;;1.99;USD
436;Coloring-0010;500;;;/upload/iblock/113/1133832279a5729a71ce53d925856706.png;"Black water decal on transparent film. 
Can be used on any background.";;;Black;Heroes;A thin transparent film of 8-10 microns.;Coloring;Heroes;14;Lucky Rose;;;;WD-TF-C-0010;;;;;;;;;;;;;;;;;;;Stencils;;;200;0;0;0;0;;;1.99;USD
437;Coloring-0011;500;;;/upload/iblock/b16/b160557cfed1791b16be5419ea77991f.png;"Black water decal on transparent film. 
Can be used on any background.";;;Black;Heroes;A thin transparent film of 8-10 microns.;Coloring;Heroes;14;Lucky Rose;;;;WD-TF-C-0011;;;;;;;;;;;;;;;;;;;Stencils;;;200;0;0;0;0;;;1.99;USD
438;Coloring-0012;500;;;/upload/iblock/fc0/fc0f4c225a47e514432c12653333aa6a.png;"Black water decal on transparent film. 
Can be used on any background.";;;Black;Heroes;A thin transparent film of 8-10 microns.;Coloring;Heroes;14;Lucky Rose;;;;WD-TF-C-0012;;;;;;;;;;;;;;;;;;;Stencils;;;200;0;0;0;0;;;1.99;USD
439;Coloring-0013;500;;;/upload/iblock/ebd/ebdee4abe29f7b6b18b8062eb6d73838.png;"Black water decal on transparent film. 
Can be used on any background.";;;Black;Heroes;A thin transparent film of 8-10 microns.;Coloring;Heroes;14;Lucky Rose;;;;WD-TF-C-0013;;;;;;;;;;;;;;;;;;;Stencils;;;200;0;0;0;0;;;1.99;USD
440;Coloring-0014;500;;;/upload/iblock/1cd/1cdd490817c23c618da1bc5af3e64e55.png;"Black water decal on transparent film. 
Can be used on any background.";;;Black;Others;A thin transparent film of 8-10 microns.;Coloring;Others;14;Lucky Rose;;;;WD-TF-C-0014;;;;;;;;;;;;;;;;;;;Stencils;;;200;0;0;0;0;;;1.99;USD
441;Coloring-0015;500;;;/upload/iblock/61e/61ed3b80e9e01e9a7d24120eaa2459d9.png;"Black water decal on transparent film. 
Can be used on any background.";;;Black;Others;A thin transparent film of 8-10 microns.;Coloring;Others;14;Lucky Rose;;;;WD-TF-C-0015;;;;;;;;;;;;;;;;;;;Stencils;;;200;0;0;0;0;;;1.99;USD
442;Coloring-0016;500;;;/upload/iblock/829/82965793ac393012b96ed2668782f773.png;"Black water decal on transparent film. 
Can be used on any background.";;;Black;Heroes;A thin transparent film of 8-10 microns.;Coloring;Heroes;14;Lucky Rose;;;;WD-TF-C-0016;;;;;;;;;;;;;;;;;;;Stencils;;;200;0;0;0;0;;;1.99;USD
443;Coloring-0017;500;;;/upload/iblock/d1f/d1f27ebd181ad7c15095cd5ad2c33831.png;"Black water decal on transparent film. 
Can be used on any background.";;;Black;Heroes;A thin transparent film of 8-10 microns.;Coloring;Heroes;14;Lucky Rose;;;;WD-TF-C-0017;;;;;;;;;;;;;;;;;;;Stencils;;;200;0;0;0;0;;;1.99;USD
444;Coloring-0018;500;;;/upload/iblock/6f5/6f5f16d1f3896a98a719c97f66e3b4d3.png;"Black water decal on transparent film. 
Can be used on any background.";;;Black;Heroes;A thin transparent film of 8-10 microns.;Coloring;Heroes;14;Lucky Rose;;;;WD-TF-C-0018;;;;;;;;;;;;;;;;;;;Stencils;;;200;0;0;0;0;;;1.99;USD
445;Coloring-0019;500;;;/upload/iblock/7c6/7c6375cd052df1beb24d23f2b4514cb0.png;"Black water decal on transparent film. 
Can be used on any background.";;;Black;Heroes;A thin transparent film of 8-10 microns.;Coloring;Heroes;14;Lucky Rose;;;;WD-TF-C-0019;;;;;;;;;;;;;;;;;;;Stencils;;;200;0;0;0;0;;;1.99;USD
446;Coloring-0020;500;;;/upload/iblock/6e5/6e50f6e06e636a43244c625bcfd0723c.png;"Black water decal on transparent film. 
Can be used on any background.";;;Black;Heroes;A thin transparent film of 8-10 microns.;Coloring;Heroes;14;Lucky Rose;;;;WD-TF-C-0020;;;;;;;;;;;;;;;;;;;Stencils;;;200;0;0;0;0;;;1.99;USD
447;Coloring-0021;500;;;/upload/iblock/b9b/b9b33a3d4886238fa1048f17ffad984a.png;"Black water decal on transparent film. 
Can be used on any background.";;;Black;Heroes;A thin transparent film of 8-10 microns.;Coloring;Heroes;14;Lucky Rose;;;;WD-TF-C-0021;;;;;;;;;;;;;;;;;;;Stencils;;;200;0;0;0;0;;;1.99;USD
448;Coloring-0022;500;;;/upload/iblock/4cd/4cdebb8530e35629890409607bc55b1b.png;"Black water decal on transparent film. 
Can be used on any background.";;;Black;Heroes;A thin transparent film of 8-10 microns.;Coloring;Heroes;14;Lucky Rose;;;;WD-TF-C-0022;;;;;;;;;;;;;;;;;;;Stencils;;;200;0;0;0;0;;;1.99;USD
449;Coloring-0023;500;;;/upload/iblock/dfd/dfd1fa98a6e5d2f7c9b61bae38efcd02.png;"Black water decal on transparent film. 
Can be used on any background.";;;Black;Heroes;A thin transparent film of 8-10 microns.;Coloring;Heroes;14;Lucky Rose;;;;WD-TF-C-0023;;;;;;;;;;;;;;;;;;;Stencils;;;200;0;0;0;0;;;1.99;USD
450;Coloring-0024;500;;;/upload/iblock/3d6/3d6267974529b4ed4544cdaf0aae7665.png;"Black water decal on transparent film. 
Can be used on any background.";;;Black;Heroes;A thin transparent film of 8-10 microns.;Coloring;Heroes;14;Lucky Rose;;;;WD-TF-C-0024;;;;;;;;;;;;;;;;;;;Stencils;;;200;0;0;0;0;;;1.99;USD
451;Coloring-0025;500;;;/upload/iblock/aeb/aebee4396beec8472a96664ec6a15aa0.png;"Black water decal on transparent film. 
Can be used on any background.";;;Black;Heroes;A thin transparent film of 8-10 microns.;Coloring;Heroes;14;Lucky Rose;;;;WD-TF-C-0025;;;;;;;;;;;;;;;;;;;Stencils;;;200;0;0;0;0;;;1.99;USD
452;F-0187;500;;;/upload/iblock/476/476725434bcb7498200351225cbe5112.png;Colorful water decal on transparent film. Use only on white background.;;;Colorful;Mixed;A thin transparent film of 8-10 microns.;F;Mixed;14;Lucky Rose;;;;WD-TF-F-0187;;;;;;;;;;;;;;;;;;;F series;;;200;0;0;0;0;;;1.99;USD
453;F-0188;500;;;/upload/iblock/885/88556b1a8fbc5dedb1e255d9b8534354.png;Colorful water decal on transparent film. Use only on white background.;;;Colorful;Flowers;A thin transparent film of 8-10 microns.;F;Flowers;21;Lucky Rose;;;;WD-TF-F-0188;;;;;;;;;;;;;;;;;;;F series;;;200;0;0;0;0;;;1.99;USD
454;F-0189;500;;;/upload/iblock/9a4/9a438bf32d93457c704c88b46c969dd2.png;Colorful water decal on transparent film. Use only on white background.;;;Colorful;Mixed;A thin transparent film of 8-10 microns.;F;Mixed;14;Lucky Rose;;;;WD-TF-F-0189;;;;;;;;;;;;;;;;;;;F series;;;200;0;0;0;0;;;1.99;USD
455;F-0190;500;;;/upload/iblock/20b/20bc0d583ba29ac22b9ee86e1e64e808.png;Colorful water decal on transparent film. Use only on white background.;;;Colorful;Mixed;A thin transparent film of 8-10 microns.;F;Mixed;30;Lucky Rose;;;;WD-TF-F-0190;;;;;;;;;;;;;;;;;;;F series;;;200;0;0;0;0;;;1.99;USD
456;F-0191;500;;;/upload/iblock/523/523f51bf897f7e37edabd203e9f98a7f.png;Colorful water decal on transparent film. Use only on white background.;;;Colorful;Pattern;A thin transparent film of 8-10 microns.;F;Pattern;14;Lucky Rose;;;;WD-TF-F-0191;;;;;;;;;;;;;;;;;;;F series;;;200;0;0;0;0;;;1.99;USD
457;White-0008;500;;;/upload/iblock/e26/e2687aca5080642a17d06cf3ab1183d8.png;White water decal on transparent film. Can be used on any background.;Popular;;White;Lace;A thin transparent film of 8-10 microns.;White;Laca;14;Lucky Rose;;;;WD-TF-W-0008;;;;;;;;;;;;;;;;;;;White series;;;200;0;0;0;0;;;1.99;USD
458;White-0009;500;;;/upload/iblock/1c2/1c2ed6480032f089b8c1fed6dd984fb4.png;White water decal on transparent film. Can be used on any background.;;;White;Thematic;A thin transparent film of 8-10 microns.;White;Thematic;30;Lucky Rose;;;;WD-TF-W-0009;;;;;;;;;;;;;;;;;;;White series;;;200;0;0;0;0;;;1.99;USD
459;Black-0036;500;;;/upload/iblock/f44/f44a7780481a273820fb55852533bf6b.png;Black water decal on transparent film. Can be used on any background.;;;Black;Thematic;A thin transparent film of 8-10 microns.;Black;Thematic;30;Lucky Rose;;;;WD-TF-B-0036;;;;;;;;;;;;;;;;;;;Black series;;;200;0;0;0;0;;;1.99;USD
460;Black-0037;500;;;/upload/iblock/257/25739e2e4d0b0691436687b00c765538.png;Black water decal on transparent film. Can be used on any background.;Popular;;Black;Mixed;A thin transparent film of 8-10 microns.;Black;Mixed;21;Lucky Rose;;;;WD-TF-B-0037;;;;;;;;;;;;;;;;;;;Black series;;;200;0;0;0;0;;;1.99;USD
460;Black-0037;500;;;/upload/iblock/257/25739e2e4d0b0691436687b00c765538.png;Black water decal on transparent film. Can be used on any background.;Recommend;;Black;Mixed;A thin transparent film of 8-10 microns.;Black;Mixed;21;Lucky Rose;;;;WD-TF-B-0037;;;;;;;;;;;;;;;;;;;Black series;;;200;0;0;0;0;;;1.99;USD
461;Black-0038;500;;;/upload/iblock/66f/66fd52328bfa2bcca02f8949c1d162b8.png;Black water decal on transparent film. Can be used on any background.;Recommend;;Black;Mixed;A thin transparent film of 8-10 microns.;Black;Mixed;30;Lucky Rose;;;;WD-TF-B-0038;;;;;;;;;;;;;;;;;;;Black series;;;200;0;0;0;0;;;1.99;USD
462;Black-0039;500;;;/upload/iblock/d20/d2072c5f88ba2f18d265409974c5e5a7.png;Black water decal on transparent film. Can be used on any background.;Popular;;Black;Mixed;A thin transparent film of 8-10 microns.;Black;Mixed;21;Lucky Rose;;;;WD-TF-B-0039;;;;;;;;;;;;;;;;;;;Black series;;;200;0;0;0;0;;;1.99;USD
462;Black-0039;500;;;/upload/iblock/d20/d2072c5f88ba2f18d265409974c5e5a7.png;Black water decal on transparent film. Can be used on any background.;Recommend;;Black;Mixed;A thin transparent film of 8-10 microns.;Black;Mixed;21;Lucky Rose;;;;WD-TF-B-0039;;;;;;;;;;;;;;;;;;;Black series;;;200;0;0;0;0;;;1.99;USD
463;Black-0040;500;;;/upload/iblock/69e/69e040b94f559fb3add1203db800e73b.png;Black water decal on transparent film. Can be used on any background.;Popular;;Black;Floral;A thin transparent film of 8-10 microns.;Black;Floral;30;Lucky Rose;;;;WD-TF-B-0040;;;;;;;;;;;;;;;;;;;Black series;;;200;0;0;0;0;;;1.99;USD
463;Black-0040;500;;;/upload/iblock/69e/69e040b94f559fb3add1203db800e73b.png;Black water decal on transparent film. Can be used on any background.;Recommend;;Black;Floral;A thin transparent film of 8-10 microns.;Black;Floral;30;Lucky Rose;;;;WD-TF-B-0040;;;;;;;;;;;;;;;;;;;Black series;;;200;0;0;0;0;;;1.99;USD
464;True Colour-0001;500;;;/upload/iblock/bb3/bb32b95cd3989701281bf192d5ea45d2.png;Colorful water decal with white base on a thin transparent film. Can be used on any background.;Popular;;Black-White;Floral;A thin transparent film of 8-10 microns.;True Colour;Floral;30;Lucky Rose;;;;WD-TF-TC-0001;;;;;;;;;;;;;;;;;;;True Colour series;;;200;0;0;0;0;;;1.99;USD
465;True Colour-0002;500;;;/upload/iblock/388/3886bf6c7f7dc37471415587de31c590.png;Colorful water decal with white base on a thin transparent film. Can be used on any background.;;;Colorful;Geometry;A thin transparent film of 8-10 microns.;True Colour;Geometry;30;Lucky Rose;;;;WD-TF-TC-0002;;;;;;;;;;;;;;;;;;;True Colour series;;;200;0;0;0;0;;;1.99;USD
466;True Colour-0003;500;;;/upload/iblock/410/410c3b87e6d31704d5df407e4b38a048.png;Colorful water decal with white base on a thin transparent film. Can be used on any background.;;;Colorful;Geometry;A thin transparent film of 8-10 microns.;True Colour;Geometry;21;Lucky Rose;;;;WD-TF-TC-0003;;;;;;;;;;;;;;;;;;;True Colour series;;;200;0;0;0;0;;;1.99;USD
467;True Colour-0004;500;;;/upload/iblock/527/527c9e165937c224650e58fe43375a86.png;Colorful water decal with white base on a thin transparent film. Can be used on any background.;;;Colorful;Mixed;A thin transparent film of 8-10 microns.;True Colour;Mixed;21;Lucky Rose;;;;WD-TF-TC-0004;;;;;;;;;;;;;;;;;;;True Colour series;;;200;0;0;0;0;;;1.99;USD
468;True Colour-0005;500;;;/upload/iblock/802/80246f2304f34643542dfb6cda5b2c57.png;Colorful water decal with white base on a thin transparent film. Can be used on any background.;Popular;;Colorful;Inscriptions;A thin transparent film of 8-10 microns.;True Colour;Inscriptions;21;Lucky Rose;;;;WD-TF-TC-0005;;;;;;;;;;;;;;;;;;;True Colour series;;;200;0;0;0;0;;;1.99;USD
468;True Colour-0005;500;;;/upload/iblock/802/80246f2304f34643542dfb6cda5b2c57.png;Colorful water decal with white base on a thin transparent film. Can be used on any background.;Recommend;;Colorful;Inscriptions;A thin transparent film of 8-10 microns.;True Colour;Inscriptions;21;Lucky Rose;;;;WD-TF-TC-0005;;;;;;;;;;;;;;;;;;;True Colour series;;;200;0;0;0;0;;;1.99;USD
469;True Colour-0006;500;;;/upload/iblock/8f6/8f6cda0d7cac141b9d8fa8faea67e108.png;Colorful water decal with white base on a thin transparent film. Can be used on any background.;Popular;;Colorful;Floral;A thin transparent film of 8-10 microns.;True Colour;Floral;30;Lucky Rose;;;;WD-TF-TC-0006;;;;;;;;;;;;;;;;;;;True Colour series;;;200;0;0;0;0;;;1.99;USD
470;True Colour-0007;500;;;/upload/iblock/993/993370a425b43fb59c4fe078855d9fdd.png;Colorful water decal with white base on a thin transparent film. Can be used on any background.;;;Colorful;Mixed;A thin transparent film of 8-10 microns.;True Colour;Mixed;21;Lucky Rose;;;;WD-TF-TC-0007;;;;;;;;;;;;;;;;;;;True Colour series;;;200;0;0;0;0;;;1.99;USD
471;True Colour-0008;500;;;/upload/iblock/dbd/dbdec400ff2473326cec5d401c43774b.png;Colorful water decal with white base on a thin transparent film. Can be used on any background.;Popular;;Colorful;Mixed;A thin transparent film of 8-10 microns.;True Colour;Mixed;21;Lucky Rose;;;;WD-TF-TC-0008;;;;;;;;;;;;;;;;;;;True Colour series;;;200;0;0;0;0;;;1.99;USD
472;True Colour-0009;500;;;/upload/iblock/23a/23a76829c3f06d7b7a2ae045be3fa622.png;Colorful water decal with white base on a thin transparent film. Can be used on any background.;;;Colorful;Nature;A thin transparent film of 8-10 microns.;True Colour;Nature;21;Lucky Rose;;;;WD-TF-TC-0009;;;;;;;;;;;;;;;;;;;True Colour series;;;200;0;0;0;0;;;1.99;USD
473;True Colour-0010;500;;;/upload/iblock/316/3167d54a911b76e7a219ee2a5729591f.png;Colorful water decal with white base on a thin transparent film. Can be used on any background.;;;Colorful;Nature;A thin transparent film of 8-10 microns.;True Colour;Nature;21;Lucky Rose;;;;WD-TF-TC-0010;;;;;;;;;;;;;;;;;;;True Colour series;;;200;0;0;0;0;;;1.99;USD
474;True Colour-0011;500;;;/upload/iblock/232/23204edca681a22a61d3daf593bba464.png;Colorful water decal with white base on a thin transparent film. Can be used on any background.;Popular;;Colorful;Inscriptions;A thin transparent film of 8-10 microns.;True Colour;Inscriptions;30;Lucky Rose;;;;WD-TF-TC-0001;;;;;;;;;;;;;;;;;;;True Colour series;;;200;0;0;0;0;;;1.99;USD
475;True Colour-0012;500;;;/upload/iblock/2ca/2ca1b6d8976563beec3cffa70660f436.png;Colorful water decal with white base on a thin transparent film. Can be used on any background.;;;Colorful;Mixed;A thin transparent film of 8-10 microns.;True Colour;Mixed;21;Lucky Rose;;;;WD-TF-TC-0012;;;;;;;;;;;;;;;;;;;True Colour series;;;200;0;0;0;0;;;1.99;USD
476;True Colour-0013;500;;;/upload/iblock/7af/7afddd28fd3bf2d73d5642be9cc2421f.png;Colorful water decal with white base on a thin transparent film. Can be used on any background.;;;Black-White;Seosons;A thin transparent film of 8-10 microns.;True Colour;Seosons;30;Lucky Rose;;;;WD-TF-TC-0013;;;;;;;;;;;;;;;;;;;True Colour series;;;200;0;0;0;0;;;1.99;USD
477;True Colour-0014;500;;;/upload/iblock/a20/a20185a2713639910b9b4dffeefa3094.png;Colorful water decal with white base on a thin transparent film. Can be used on any background.;Recommend;;Colorful;Mixed;A thin transparent film of 8-10 microns.;True Colour;Mixed;30;Lucky Rose;;;;WD-TF-TC-0014;;;;;;;;;;;;;;;;;;;True Colour series;;;200;0;0;0;0;;;1.99;USD
478;True Colour-0015;500;;;/upload/iblock/a6c/a6c8849c0a7d9864aa482924dcaaaf08.png;Colorful water decal with white base on a thin transparent film. Can be used on any background.;;;Colorful;Animals;A thin transparent film of 8-10 microns.;True Colour;Animals;30;Lucky Rose;;;;WD-TF-TC-0015;;;;;;;;;;;;;;;;;;;True Colour series;;;200;0;0;0;0;;;1.99;USD
479;True Colour-0016;500;;;/upload/iblock/298/2987c97f76132846ce96d138d506ac29.png;Colorful water decal with white base on a thin transparent film. Can be used on any background.;;;Colorful;Mixed;A thin transparent film of 8-10 microns.;True Colour;Mixed;30;Lucky Rose;;;;WD-TF-TC-0016;;;;;;;;;;;;;;;;;;;True Colour series;;;200;0;0;0;0;;;1.99;USD
480;True Colour-0017;500;;;/upload/iblock/257/2572dccb918f019c133cfbfbd9de5d08.png;Colorful water decal with white base on a thin transparent film. Can be used on any background.;Popular;;Colorful;Mixed;A thin transparent film of 8-10 microns.;True Colour;Mixed;21;Lucky Rose;;;;WD-TF-TC-0017;;;;;;;;;;;;;;;;;;;True Colour series;;;200;0;0;0;0;;;1.99;USD
481;True Colour-0018;500;;;/upload/iblock/adc/adc67898ef5544f0d0063fd5346fb392.png;Colorful water decal with white base on a thin transparent film. Can be used on any background.;;;Colorful;Nature;A thin transparent film of 8-10 microns.;True Colour;Nature;21;Lucky Rose;;;;WD-TF-TC-0018;;;;;;;;;;;;;;;;;;;True Colour series;;;200;0;0;0;0;;;1.99;USD
482;True Colour-0019;500;;;/upload/iblock/701/701b30294488a3669dc35d6bb6c5b83f.png;Colorful water decal with white base on a thin transparent film. Can be used on any background.;;;Colorful;Floral;A thin transparent film of 8-10 microns.;True Colour;Floral;30;Lucky Rose;;;;WD-TF-TC-0019;;;;;;;;;;;;;;;;;;;True Colour series;;;200;0;0;0;0;;;1.99;USD
483;True Colour-0020;500;;;/upload/iblock/168/1685e5e2b1c05d5f5139244498680d03.png;Colorful water decal with white base on a thin transparent film. Can be used on any background.;;;Colorful;Mixed;A thin transparent film of 8-10 microns.;True Colour;Mixed;30;Lucky Rose;;;;WD-TF-TC-0020;;;;;;;;;;;;;;;;;;;True Colour series;;;200;0;0;0;0;;;1.99;USD
