IE_NAME;IE_ID;IE_CODE;IC_GROUP0;IP_PROP36;IP_PROP70;IP_PROP71;IP_PROP72;IP_PROP74;IP_PROP75;IP_PROP76;IP_PROP46;CP_QUANTITY;CV_QUANTITY_FROM;CV_QUANTITY_TO;CV_PRICE_1;CV_CURRENCY_1
2Fingers-0015;;2fingers_0015;2 Fingers series;Colorful;Animals;A thin transparent film of 8-10 microns.;2Fingers;Animals;16;Lucky Rose;WD-TF-2F-0015;200;;;1,99;USD
2Fingers-0016;;2fingers_0016;2 Fingers series;Black;Lace;A thin transparent film of 8-10 microns.;2Fingers;Lace;16;Lucky Rose;WD-TF-2F-0016;200;;;1,99;USD
2Fingers-0017;;2fingers_0017;2 Fingers series;Colorful;Animals;A thin transparent film of 8-10 microns.;2Fingers;Animals;16;Lucky Rose;WD-TF-2F-0017;200;;;1,99;USD
2Fingers-0018;;2fingers_0018;2 Fingers series;Colorful;Seosons;A thin transparent film of 8-10 microns.;2Fingers;Seosons;16;Lucky Rose;WD-TF-2F-0018;200;;;1,99;USD
2Fingers-0019;;2fingers_0019;2 Fingers series;Colorful;Thematic;A thin transparent film of 8-10 microns.;2Fingers;Thematic;16;Lucky Rose;WD-TF-2F-0019;200;;;1,99;USD
2Fingers-0020;;2fingers_0020;2 Fingers series;Colorful;Mixed;A thin transparent film of 8-10 microns.;2Fingers;Mixed;16;Lucky Rose;WD-TF-2F-0020;200;;;1,99;USD
2Fingers-0021;;2fingers_0021;2 Fingers series;Colorful;Others;A thin transparent film of 8-10 microns.;2Fingers;Others;16;Lucky Rose;WD-TF-2F-0021;200;;;1,99;USD
2Fingers-0022;;2fingers_0022;2 Fingers series;Colorful;Pattern;A thin transparent film of 8-10 microns.;2Fingers;Pattern;16;Lucky Rose;WD-TF-2F-0022;200;;;1,99;USD
2Fingers-0023;;2fingers_0023;2 Fingers series;Colorful;Others;A thin transparent film of 8-10 microns.;2Fingers;Others;16;Lucky Rose;WD-TF-2F-0023;200;;;1,99;USD
2Fingers-0024;;2fingers_0024;2 Fingers series;Colorful;Butterfly;A thin transparent film of 8-10 microns.;2Fingers;Butterfly;16;Lucky Rose;WD-TF-2F-0024;200;;;1,99;USD
2Fingers-0025;;2fingers_0025;2 Fingers series;Colorful;Mixed;A thin transparent film of 8-10 microns.;2Fingers;Mixed;16;Lucky Rose;WD-TF-2F-0025;200;;;1,99;USD
3D slider-0001;172;3d_slider_0001;3D slider;Colorful;Mixed;A thin transparent film of 8-10 microns.;3D slider;Mixed;30;Lucky Rose;WD-TF-3D-0001;200;;;1,99;USD
3D slider-0002;;3d_slider_0002;3D slider;Black-White;Mixed;A thin transparent film of 8-10 microns.;3D slider;Mixed;30;Lucky Rose;WD-TF-3D-0002;200;;;1,99;USD
3D slider-0003;;3d_slider_0003;3D slider;White;Lace;A thin transparent film of 8-10 microns.;3D slider;Lace;14;Lucky Rose;WD-TF-3D-0003;200;;;1,99;USD
3D slider-0004;;3d_slider_0004;3D slider;Black;Lace;A thin transparent film of 8-10 microns.;3D slider;Lace;14;Lucky Rose;WD-TF-3D-0004;200;;;1,99;USD
3D slider-0005;;3d_slider_0005;3D slider;Black-White;Geometry;A thin transparent film of 8-10 microns.;3D slider;Geometry;30;Lucky Rose;WD-TF-3D-0005;200;;;1,99;USD
